2644.83	25.5661
2646.21	20.7972
2647.59	21.2185
2648.97	22.5156
2650.36	28.9025
2651.74	34.7944
2653.12	39.3547
2654.5	38.8128
2655.88	36.0744
2657.26	30.5547
2658.64	18.6275
2660.02	5.73493
2661.4	0.351722
2662.77	-1.55839
2664.15	-1.21359
2665.53	5.32681
2666.91	14.45
2668.28	24.2689
2669.66	31.6732
2671.03	35.7128
2672.41	36.2545
2673.78	33.7495
2675.16	32.9548
2676.53	32.3201
2677.91	30.7041
2679.28	29.1315
2680.65	28.4167
2682.02	31.7363
2683.4	38.1716
2684.77	47.5764
2686.14	57.5075
2687.51	55.7734
2688.88	54.8834
2690.25	55.0519
2691.62	55.5845
2692.99	48.6912
2694.36	48.8499
2695.73	63.4336
2697.09	62.2107
2698.46	53.4313
2699.83	49.8197
2701.19	45.8366
2702.56	25.7243
2703.93	33.4042
2705.29	28.9853
2706.66	21.2637
2708.02	18.3849
2709.39	22.3317
2710.75	30.1711
2712.11	37.9653
2713.47	45.0205
2714.84	51.3013
2716.2	49.2587
2717.56	44.8296
2718.92	38.0377
2720.28	28.249
2721.64	23.2291
2723	22.9737
2724.36	27.4261
2725.72	34.9613
2727.08	40.5694
2728.44	44.8767
2729.8	48.7787
2731.16	52.4881
2732.51	49.7965
2733.87	49.4609
2735.23	46.0682
2736.58	42.2147
2737.94	37.7482
2739.29	32.0372
2740.65	30.5929
2742	32.8921
2743.35	30.4275
2744.71	28.3383
2746.06	26.9857
2747.41	27.9415
2748.77	30.2762
2750.12	31.7729
2751.47	31.915
2752.82	32.4129
2754.17	31.0951
2755.52	27.6525
2756.87	22.7612
2758.22	17.7032
2759.57	15.21
2760.92	19.031
2762.27	28.8656
2763.62	36.3549
2764.96	38.5031
2766.31	37.4603
2767.66	30.3832
2769	18.8532
2770.35	12.8401
2771.69	11.5438
2773.04	12.8148
2774.38	14.1345
2775.73	16.39
2777.07	16.6938
2778.41	14.3738
2779.76	13.6138
2781.1	14.2357
2782.44	19.7229
2783.78	26.6854
2785.12	33.0314
2786.46	27.3788
2787.81	26.0323
2789.15	23.9159
2790.49	18.6056
2791.82	18.7582
2793.16	22.1345
2794.5	25.0718
2795.84	25.5729
2797.18	24.5625
2798.52	21.418
2799.85	22.7883
2801.19	24.1679
2802.52	18.5097
2803.86	13.6077
2805.2	11.8641
2806.53	11.3681
2807.86	11.331
2809.2	12.6898
2810.53	14.9905
2811.87	19.5816
2813.2	17.8094
2814.53	11.6039
2815.86	11.8865
2817.19	11.5858
2818.53	13.2485
2819.86	15.4999
2821.19	18.6387
2822.52	23.8269
2823.85	28.7085
2825.17	30.5043
2826.5	28.4491
2827.83	26.489
2829.16	24.2186
2830.49	21.9021
2831.82	18.7808
2833.14	17.683
2834.47	19.3175
2835.79	21.0731
2837.12	26.1274
2838.44	29.1451
2839.77	30.3017
2841.09	32.1128
2842.42	33.4611
2843.74	35.2895
2845.06	35.8211
2846.39	32.5808
2847.71	26.1057
2849.03	16.4892
2850.35	14.4545
2851.67	13.5664
2852.99	21.5193
2854.31	21.7612
2855.64	20.6236
2856.95	20.0946
2858.27	19.9594
2859.59	21.1958
2860.91	26.9379
2862.23	34.1957
2863.55	40.9042
2864.86	46.2556
2866.18	48.6881
2867.5	47.5167
2868.81	44.9642
2870.13	42.7248
2871.44	43.3009
2872.76	43.0698
2874.07	43.0744
2875.39	42.9814
2876.7	43.0845
2878.01	43.3191
2879.32	43.648
2880.64	43.9392
2881.95	42.4712
2883.26	39.1205
2884.57	36.0948
2885.88	33.6655
2887.19	31.6188
2888.5	30.1374
2889.81	28.9555
2891.12	28.6785
2892.43	24.3491
2893.74	16.3091
2895.05	10.9814
2896.35	7.61283
2897.66	4.36149
2898.97	8.18045
2900.27	13.4356
2901.58	21.7269
2902.89	30.362
2904.19	32.8547
2905.5	35.4689
2906.8	33.3976
2908.1	28.2423
2909.41	20.2607
2910.71	10.287
2912.01	6.92388
2913.32	10.1431
2914.62	20.1134
2915.92	38.1684
2917.22	50.6094
2918.52	52.6752
2919.82	47.9655
2921.12	38.941
2922.42	30.495
2923.72	24.0206
2925.02	18.1697
2926.32	19.0335
2927.62	19.9664
2928.91	31.0887
2930.21	46.3967
2931.51	55.0447
2932.8	51.149
2934.1	43.2874
2935.4	37.0176
2936.69	33.9065
2937.99	36.7406
2939.28	36.8481
2940.57	36.2975
2941.87	33.8166
2943.16	30.8156
2944.45	28.6439
2945.75	27.5664
2947.04	27.6898
2948.33	26.9268
2949.62	27.8892
2950.91	28.4846
2952.2	28.657
2953.49	28.1774
2954.78	26.4463
2956.07	28.5011
2957.36	35.2396
2958.65	43.0247
2959.94	48.9644
2961.23	47.8327
2962.51	38.5716
2963.8	33.8977
2965.09	33.5004
2966.37	37.5213
2967.66	40.7673
2968.94	35.774
2970.23	32.3184
2971.51	34.1183
2972.8	32.5503
2974.08	32.0204
2975.37	30.7927
2976.65	28.8977
2977.93	26.6145
2979.21	22.4693
2980.5	16.2788
2981.78	8.7788
2983.06	2.65569
2984.34	0.496006
2985.62	0.471767
2986.9	1.52787
2988.18	4.13773
2989.46	7.48009
2990.74	10.7096
2992.01	13.5621
2993.29	15.7573
2994.57	12.9485
2995.85	18.6841
2997.12	19.0646
2998.4	18.656
2999.68	17.4475
3000.95	14.86
3002.23	11.4983
3003.5	7.8053
3004.78	4.54465
3006.05	2.37525
3007.32	1.04809
3008.6	0.79512
3009.87	0.987948
3011.14	2.01943
3012.41	3.67849
3013.69	6.67989
3014.96	7.06151
3016.23	5.47299
3017.5	0.348963
3018.77	1.77692
3020.04	10.9618
3021.31	17.5492
3022.58	23.265
3023.84	7.13452
3025.11	7.55516
3026.38	10.1879
3027.65	12.5678
3028.92	7.70221
3030.18	5.73843
3031.45	11.6203
3032.71	20.2695
3033.98	14.4774
3035.25	7.96537
3036.51	1.78438
3037.77	-2.23281
3039.04	-3.81572
3040.3	-3.00261
3041.56	-3.5215
3042.83	-2.0152
3044.09	6.30512
3045.35	6.15108
3046.61	3.87923
3047.87	-0.656323
3049.14	-7.34891
3050.4	-14.843
3051.66	-22.6627
3052.91	-19.5443
3054.17	-11.5257
3055.43	-2.93574
3056.69	8.45831
3057.95	16.1639
3059.21	16.9479
3060.46	13.9989
3061.72	7.45451
3062.98	0.829256
3064.23	-2.0914
3065.49	-0.0817633
3066.75	7.59662
3068	15.7835
3069.25	22.7084
3070.51	27.8943
3071.76	30.3826
3073.02	31.6655
3074.27	31.0516
3075.52	28.7597
3076.77	24.8536
3078.03	22.5289
3079.28	21.208
3080.53	14.1133
3081.78	11.1525
3083.03	0.769335
3084.28	-11.6911
3085.53	-16.6227
3086.78	-15.9423
3088.03	-8.562
3089.28	-2.44293
3090.52	3.04509
3091.77	7.27841
3093.02	10.194
3094.27	10.9007
3095.51	6.62493
3096.76	3.58004
3098	2.57088
3099.25	4.76489
3100.49	5.24009
3101.74	2.89358
3102.98	2.74742
3104.23	3.79435
3105.47	5.27621
3106.71	6.43411
3107.96	5.86513
3109.2	5.65243
3110.44	5.90793
3111.68	4.60047
3112.92	1.87077
3114.16	-0.13159
3115.41	-1.17989
3116.64	-0.113248
3117.88	1.53295
3119.12	4.06511
3120.36	6.47108
3121.6	9.11737
3122.84	11.139
3124.08	10.546
3125.31	6.96191
3126.55	4.39527
3127.79	2.81177
3129.02	2.62462
3130.26	3.92271
3131.49	6.63352
3132.73	11.238
3133.96	12.8737
3135.2	10.673
3136.43	1.95685
3137.67	-3.57471
3138.9	-5.24033
3140.13	-3.87362
3141.36	3.95912
3142.6	4.56051
3143.83	4.53698
3145.06	4.65232
3146.29	3.92538
3147.52	1.48687
3148.75	-1.76574
3149.98	-5.59115
3151.21	-8.44481
3152.44	-8.90973
3153.67	-8.36168
3154.89	-5.70534
3156.12	-0.210104
3157.35	5.35906
3158.58	9.2673
3159.8	10.1038
3161.03	8.31353
3162.26	6.72797
3163.48	5.48066
3164.71	5.08148
3165.93	5.67499
3167.16	6.43072
3168.38	5.34177
3169.6	5.14699
3170.83	6.28734
3172.05	7.1916
3172.06	7.30204
3173.33	1.58527
3174.6	7.28271
3175.86	21.5036
3177.13	29.146
3178.39	27.8697
3179.66	28.1098
3180.92	26.8731
3182.18	24.4812
3183.45	20.8921
3184.71	15.3814
3185.97	6.89539
3187.24	-2.26978
3188.5	-10.3462
3189.76	7.13146
3191.02	9.82005
3192.28	9.96902
3193.54	9.36904
3194.8	7.88086
3196.06	6.04966
3197.32	-6.84001
3198.58	-14.6542
3199.84	-20.0793
3201.1	2.30613
3202.36	9.33882
3203.62	4.78175
3204.88	1.58734
3206.13	3.935
3207.39	7.24311
3208.65	12.2963
3209.9	11.3269
3211.16	9.63773
3212.42	8.13403
3213.67	7.42608
3214.93	6.76678
3216.18	6.52808
3217.43	9.39895
3218.69	14.0706
3219.94	18.4646
3221.2	19.5991
3222.45	19.684
3223.7	18.9632
3224.95	16.9234
3226.21	13.7038
3227.46	9.50216
3228.71	4.51707
3229.96	-0.224794
3231.21	-5.0178
3232.46	-9.45624
3233.71	-16.1407
3234.96	-24.8459
3236.21	-0.0374536
3237.46	3.04505
3238.71	2.32747
3239.96	3.35472
3241.2	3.80814
3242.45	1.32807
3243.7	-2.56038
3244.94	-8.25319
3246.19	-11.0306
3247.44	-7.53594
3248.68	-2.13095
3249.93	4.09932
3251.17	10.4839
3252.42	14.9085
3253.66	17.816
3254.91	19.6412
3256.15	14.1337
3257.4	7.85506
3258.64	2.76993
3259.88	-2.21053
3261.12	-7.06901
3262.37	-10.1556
3263.61	-12.2157
3264.85	-8.84787
3266.09	-3.91955
3267.33	0.144792
3268.57	1.57862
3269.81	0.705617
3271.05	4.4996
3272.29	10.0557
3273.53	10.9929
3274.77	11.0142
3276.01	2.72389
3277.25	-1.48092
3278.48	-7.22976
3279.72	-6.89804
3280.96	-5.50557
3282.2	0.762584
3283.43	6.77823
3284.67	8.01688
3285.9	10.5121
3287.14	8.48024
3288.38	6.47433
3289.61	4.09742
3290.84	1.75478
3292.08	-0.265697
3293.31	-1.46721
3294.54	5.40994
3295.78	11.6087
3297.01	16.7147
3298.24	7.59449
3299.48	0.599432
3300.71	-1.02591
3301.94	4.46621
3303.17	-2.2454
3304.4	-10.144
3305.63	-5.84725
3306.86	7.36958
3308.09	17.6308
3309.32	10.0202
3310.55	1.95191
3311.78	-2.81393
3313.01	-0.175523
3314.24	5.65514
3315.46	10.8697
3316.69	20.7933
3317.92	29.6121
3319.14	28.4411
3320.37	22.4256
3321.6	16.2778
3322.82	9.90799
3324.05	3.28508
3325.27	1.53432
3326.5	0.285827
3327.72	2.64568
3328.95	7.13361
3330.17	12.4508
3331.39	17.2153
3332.62	19.9029
3333.84	21.8775
3335.06	22.8696
3336.28	22.0592
3337.51	20.4427
3338.73	17.0498
3339.95	11.4254
3341.17	6.79432
3342.39	3.89988
3343.61	7.26338
3344.83	12.1372
3346.05	19.8774
3347.27	24.0383
3348.49	26.0356
3349.7	27.6003
3350.92	28.5531
3352.14	28.5158
3353.36	4.50643
3354.58	6.37978
3355.79	-3.43804
3357.01	15.3667
3358.23	27.7807
3359.44	33.6153
3360.66	33.5129
3361.87	28.9078
3363.09	26.6931
3364.3	24.1845
3365.51	22.1135
3366.73	22.4945
3367.94	25.6471
3369.16	32.5341
3370.37	42.0823
3371.58	54.3319
3372.79	67.5858
3374	74.8205
3375.22	75.9329
3376.43	71.4371
3377.64	61.3685
3378.85	47.1466
3380.06	42.5184
3381.27	42.6194
3382.48	45.9843
3383.69	50.5505
3384.9	57.7364
3386.1	55.2087
3387.31	48.9304
3388.52	42.3405
3389.73	35.8354
3390.93	29.5832
3392.14	32.8796
3393.35	38.026
3394.55	43.5183
3395.76	45.6483
3396.97	36.9967
3398.17	28.7215
3399.38	22.4936
